Date,Heure,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovred,New_Recovred,Eliminated_Cases,N_tests,Active_Cases,Tot_Cases/1M_pop,Deaths/1M_pop,Tanger_Tetouan_Al-Hoceima,Oriental,Fes_Meknes,Rabat_Sale_Kenitra,Beni-Mellal_Khenifra,Casablanca_Settat,Marrakech_Safi,Draa_Tafilalet,Sous_Massa,Guelmim_Oued-Noun,Laayoune_Saguia-al-Hamra,Ed-Dakhla_Oued-ed-Dahab,Source1,Source2,Source3
02/03/2020,18:00:00,1,1,0,0,0,0,28,29,1,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,http://www.covidmaroc.ma/,,
03/03/2020,18:00:00,1,0,0,0,0,0,32,4,1,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,http://www.covidmaroc.ma/,,
04/03/2020,18:00:00,1,0,0,0,0,0,34,2,1,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,http://www.covidmaroc.ma/,,
05/03/2020,18:00:00,2,1,0,0,0,0,40,7,2,0.1,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,http://www.covidmaroc.ma/,,
06/03/2020,18:00:00,2,0,0,0,0,0,50,10,2,0.1,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,http://www.covidmaroc.ma/,,
07/03/2020,18:00:00,2,0,0,0,0,0,55,5,2,0.1,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,http://www.covidmaroc.ma/,,
08/03/2020,18:00:00,2,0,0,0,0,0,NA,NA,2,0.1,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,,,
09/03/2020,09:00:00,2,0,0,0,0,0,60,NA,2,0.1,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,http://www.covidmaroc.ma/,,
10/03/2020,09:00:00,3,1,0,0,0,0,63,4,3,0.1,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,http://www.covidmaroc.ma/,,
11/03/2020,18:00:00,6,3,1,1,0,0,78,18,5,0.2,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,http://www.covidmaroc.ma/,,
12/03/2020,18:00:00,6,0,1,0,0,0,NA,NA,5,0.2,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,,,
13/03/2020,09:00:00,7,1,1,0,0,0,94,NA,6,0.2,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,http://www.covidmaroc.ma/,,
14/03/2020,21:00:00,17,10,1,0,1,1,NA,NA,15,0.5,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,http://bit.ly/33hbANu,https://bit.ly/39U3ehs,
15/03/2020,09:00:00,28,11,1,0,1,0,122,NA,26,0.8,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,http://www.covidmaroc.ma/,,
16/03/2020,18:00:00,37,9,1,0,1,0,NA,NA,35,1.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,http://bit.ly/33rNCzk,,
17/03/2020,21:27:00,44,7,2,1,1,0,NA,NA,41,1.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,http://bit.ly/2Wk3UIK,,
18/03/2020,20:00:00,54,10,2,0,1,0,263,NA,51,1.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,http://www.covidmaroc.ma/,,
19/03/2020,21:00:00,63,9,2,0,2,1,307,53,59,1.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,http://www.covidmaroc.ma/,,
20/03/2020,22:00:00,79,16,3,1,2,0,385,94,74,2.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,http://www.covidmaroc.ma/,,
21/03/2020,20:30:00,96,17,3,0,3,1,441,73,90,2.7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,http://www.covidmaroc.ma/,,
22/03/2020,20:30:00,115,19,4,1,3,0,512,90,108,3.2,0.1,7,5,24,29,3,26,13,1,6,1,0,0,http://www.covidmaroc.ma/,,
23/03/2020,18:00:00,143,28,4,0,5,2,643,159,134,4.0,0.1,9,7,35,32,3,34,15,1,6,1,0,0,http://www.covidmaroc.ma/,,
24/03/2020,18:00:00,170,27,5,1,6,1,685,69,159,4.8,0.1,11,7,36,40,4,42,22,1,6,1,0,0,http://www.covidmaroc.ma/,,
25/03/2020,18:00:00,255,85,6,1,7,1,740,140,242,7.1,0.2,15,7,50,45,6,59,32,2,8,1,0,0,http://www.covidmaroc.ma/,,
26/03/2020,18:00:00,275,20,10,4,8,1,931,211,257,7.7,0.3,16,7,51,50,7,87,43,3,10,1,0,0,http://www.covidmaroc.ma/,,
27/03/2020,21:00:00,345,70,23,13,11,3,1423,562,311,9.7,0.6,23,12,63,56,10,107,57,5,11,1,0,0,http://www.covidmaroc.ma/,,
28/03/2020,23:00:00,402,57,25,2,12,1,1574,208,365,11.2,0.7,29,14,72,72,10,117,70,6,11,1,0,0,http://www.covidmaroc.ma/,,
29/03/2020,21:00:00,479,77,26,1,13,1,1794,297,440,13.4,0.7,36,16,87,84,12,139,82,8,14,1,0,0,http://www.covidmaroc.ma/,,
30/03/2020,21:00:00,556,77,33,7,15,2,2195,478,508,15.6,0.9,39,22,92,97,17,164,99,8,17,1,0,0,http://www.covidmaroc.ma/,,
31/03/2020,21:00:00,617,61,36,3,24,9,2462,328,557,17.3,1.0,41,26,114,105,18,176,108,11,17,1,0,0,http://www.covidmaroc.ma/,,
01/04/2020,21:00:00,654,37,39,3,29,5,2691,266,586,18.3,1.1,45,29,110,113,21,181,115,20,17,1,2,0,http://www.covidmaroc.ma/,,
02/04/2020,21:00:00,708,54,44,5,31,2,2916,279,633,19.8,1.2,47,35,113,115,23,207,127,20,18,1,2,0,http://www.covidmaroc.ma/,,
03/04/2020,22:00:00,791,83,48,4,57,26,3119,286,686,22.1,1.3,58,39,117,142,25,226,129,31,19,1,4,0,http://www.covidmaroc.ma/,,
04/04/2020,21:00:00,919,128,59,11,66,9,3402,411,794,25.7,1.7,63,54,129,171,26,248,163,41,19,1,4,0,http://www.covidmaroc.ma/,,
05/04/2020,21:00:00,1021,102,70,11,79,13,3827,527,872,28.6,2.0,78,55,133,181,28,295,186,41,19,1,4,0,http://www.covidmaroc.ma/,,
06/04/2020,21:00:00,1120,99,80,10,81,2,3984,256,959,31.3,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,0,http://www.covidmaroc.ma/,,
07/04/2020,21:00:00,1184,64,90,10,93,12,4253,333,1001,33.1,2.5,99,73,160,186,34,353,204,51,19,1,4,0,http://www.covidmaroc.ma/,,
08/04/2020,21:00:00,1275,91,93,3,97,4,4477,315,1085,35.7,2.6,100,73,161,201,40,394,228,61,20,1,4,2,http://www.covidmaroc.ma/,,
09/04/2020,21:00:00,1374,99,97,4,109,12,5009,631,1168,38.4,2.7,115,86,167,209,41,404,258,67,20,1,4,2,http://www.covidmaroc.ma/,,
10/04/2020,21:00:00,1448,74,107,10,122,13,5791,856,1219,40.5,3.0,127,96,176,215,42,420,276,67,22,1,4,2,http://www.covidmaroc.ma/,,
11/04/2020,21:00:00,1545,97,111,4,145,23,6403,709,1289,43.2,3.1,141,104,194,226,47,447,285,71,23,1,4,2,http://www.covidmaroc.ma/,,
12/04/2020,21:00:00,1661,116,118,7,177,32,6943,656,1366,46.5,3.3,153,108,215,237,48,484,314,72,23,1,4,2,http://www.covidmaroc.ma/,,
13/04/2020,21:00:00,1763,102,126,8,203,26,7365,524,1434,49.3,3.5,169,123,233,225,48,521,335,78,24,1,4,2,http://www.covidmaroc.ma/,,
14/04/2020,21:00:00,1888,125,126,0,217,14,8034,794,1545,52.8,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://www.covidmaroc.ma/,,
15/04/2020,21:00:00,2024,136,127,1,229,12,8626,728,1668,56.6,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://www.covidmaroc.ma/,,
16/04/2020,21:00:00,2283,259,130,3,249,20,9713,1346,1904,63.9,3.6,230,140,317,258,56,681,487,80,27,1,4,2,http://www.covidmaroc.ma/,,
17/04/2020,21:00:00,2564,281,135,5,281,32,10388,956,2148,71.7,3.8,255,143,368,259,58,716,648,82,28,1,4,2,http://www.covidmaroc.ma/,,
18/04/2020,21:00:00,2685,121,137,2,314,33,11004,737,2234,75.1,3.8,283,148,386,262,58,760,663,83,35,1,4,2,http://www.covidmaroc.ma/,,
19/04/2020,21:00:00,2855,170,141,4,327,13,12268,1434,2387,79.9,3.9,312,149,418,273,60,782,724,86,44,1,4,2,http://www.covidmaroc.ma/,,
20/04/2020,21:00:00,3046,191,143,2,350,23,13340,1263,2553,85.2,4.0,383,155,448,280,61,840,739,86,47,1,4,2,http://www.covidmaroc.ma/,,
21/04/2020,21:00:00,3209,163,145,2,393,43,14891,1714,2671,89.8,4.1,426,157,480,281,62,855,739,155,47,1,4,2,http://www.covidmaroc.ma/,,
22/04/2020,21:00:00,3446,237,149,4,417,24,16439,1785,2880,96.4,4.2,461,164,490,282,63,917,742,273,47,1,4,2,http://www.covidmaroc.ma/,,
23/04/2020,21:00:00,3568,122,155,6,456,39,18379,2062,2957,99.8,4.3,491,165,492,286,78,942,772,284,50,2,4,2,http://www.covidmaroc.ma/,,
24/04/2020,21:00:00,3758,190,158,3,486,30,20175,1986,3114,105.1,4.4,492,175,499,297,78,982,802,371,50,6,4,2,http://www.covidmaroc.ma/,,
25/04/2020,21:00:00,3897,139,159,1,537,51,21546,1510,3201,109.0,4.4,502,175,503,299,78,1041,818,403,50,22,4,2,http://www.covidmaroc.ma/,,
26/04/2020,21:00:00,4065,168,161,2,593,56,23334,1956,3311,113.7,4.5,529,175,515,304,78,1086,824,493,50,23,4,2,http://www.covidmaroc.ma/,,
27/04/2020,21:00:00,4120,55,162,1,695,102,25134,1855,3263,115.3,4.5,544,175,520,306,78,1075,843,494,50,29,4,2,http://www.covidmaroc.ma/,,
28/04/2020,21:00:00,4252,132,165,3,778,83,26998,1996,3309,119.0,4.6,544,175,534,309,80,1086,917,522,50,29,4,2,http://www.covidmaroc.ma/,,
29/04/2020,21:00:00,4321,69,168,3,928,150,28609,1680,3225,120.9,4.7,565,175,539,314,80,1100,928,535,50,29,4,2,http://www.covidmaroc.ma/,,
30/04/2020,21:00:00,4423,102,170,2,984,56,30418,1911,3269,123.8,4.8,597,175,551,314,80,1120,957,543,51,29,4,2,http://www.covidmaroc.ma/,,
01/05/2020,21:00:00,4569,146,171,1,1083,99,32437,2165,3315,127.8,4.8,619,175,573,326,83,1157,1004,?546,51,29,4,2,http://www.covidmaroc.ma/,,
